Postcode7,Postcode8,PostcodeNatural,IntroductionDate,TerminationDate,Usertype,OA11CD,LSOA11CD,MSOA11CD,LAD19CD,WD22CD_proposed
SE233ZL,SE23 3ZL,SE23 3ZL,200701,201102.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE233ZN,SE23 3ZN,SE23 3ZN,199812,200104.0,1,E00016454,E01003254,E02000673,E09000023,E05013722
SE233ZP,SE23 3ZP,SE23 3ZP,199606,200509.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE233ZQ,SE23 3ZQ,SE23 3ZQ,199606,201304.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE233ZR,SE23 3ZR,SE23 3ZR,200206,200808.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE233ZS,SE23 3ZS,SE23 3ZS,199612,200806.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE233ZT,SE23 3ZT,SE23 3ZT,199612,200304.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE233ZU,SE23 3ZU,SE23 3ZU,199612,201108.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE233ZW,SE23 3ZW,SE23 3ZW,200602,200803.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE233ZX,SE23 3ZX,SE23 3ZX,199706,199812.0,1,E00016445,E01003254,E02000673,E09000023,E05013722
SE239AB,SE23 9AB,SE23 9AB,200807,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239AJ,SE23 9AJ,SE23 9AJ,200812,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239AL,SE23 9AL,SE23 9AL,200812,201501.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239AP,SE23 9AP,SE23 9AP,200901,201902.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239AQ,SE23 9AQ,SE23 9AQ,200902,201302.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239AS,SE23 9AS,SE23 9AS,200904,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239AZ,SE23 9AZ,SE23 9AZ,200909,201508.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BB,SE23 9BB,SE23 9BB,200911,201112.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BD,SE23 9BD,SE23 9BD,200911,201212.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BE,SE23 9BE,SE23 9BE,201105,201203.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BF,SE23 9BF,SE23 9BF,201004,201206.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BG,SE23 9BG,SE23 9BG,201108,201207.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BN,SE23 9BN,SE23 9BN,201011,201202.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BP,SE23 9BP,SE23 9BP,201012,201501.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BS,SE23 9BS,SE23 9BS,201105,201310.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BT,SE23 9BT,SE23 9BT,201107,201208.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BU,SE23 9BU,SE23 9BU,201107,201208.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BW,SE23 9BW,SE23 9BW,201108,201204.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BX,SE23 9BX,SE23 9BX,201109,201204.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BY,SE23 9BY,SE23 9BY,201110,201206.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239BZ,SE23 9BZ,SE23 9BZ,201112,201212.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DA,SE23 9DA,SE23 9DA,201202,201302.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DB,SE23 9DB,SE23 9DB,201202,201302.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DD,SE23 9DD,SE23 9DD,201202,201207.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DE,SE23 9DE,SE23 9DE,201202,201302.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DF,SE23 9DF,SE23 9DF,201402,201406.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DG,SE23 9DG,SE23 9DG,201205,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DH,SE23 9DH,SE23 9DH,201208,201309.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DJ,SE23 9DJ,SE23 9DJ,201208,201304.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DL,SE23 9DL,SE23 9DL,201304,201305.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DN,SE23 9DN,SE23 9DN,201307,201408.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DP,SE23 9DP,SE23 9DP,201309,201610.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DQ,SE23 9DQ,SE23 9DQ,201311,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DR,SE23 9DR,SE23 9DR,201407,201506.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DS,SE23 9DS,SE23 9DS,201312,201407.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DT,SE23 9DT,SE23 9DT,201401,201608.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DU,SE23 9DU,SE23 9DU,201505,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DW,SE23 9DW,SE23 9DW,201404,201411.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DX,SE23 9DX,SE23 9DX,201411,201612.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DY,SE23 9DY,SE23 9DY,201411,201512.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239DZ,SE23 9DZ,SE23 9DZ,201509,201605.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EA,SE23 9EA,SE23 9EA,201602,201605.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EB,SE23 9EB,SE23 9EB,201605,201610.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239ED,SE23 9ED,SE23 9ED,201606,201701.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EE,SE23 9EE,SE23 9EE,201612,201709.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EF,SE23 9EF,SE23 9EF,201612,201801.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EG,SE23 9EG,SE23 9EG,201701,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EH,SE23 9EH,SE23 9EH,201702,201709.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EJ,SE23 9EJ,SE23 9EJ,201704,201905.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EL,SE23 9EL,SE23 9EL,202009,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EN,SE23 9EN,SE23 9EN,201708,201803.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EP,SE23 9EP,SE23 9EP,201710,201812.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239ER,SE23 9ER,SE23 9ER,201804,201811.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239ES,SE23 9ES,SE23 9ES,201805,201812.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239ET,SE23 9ET,SE23 9ET,201806,201906.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EU,SE23 9EU,SE23 9EU,201806,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EW,SE23 9EW,SE23 9EW,201809,201910.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EX,SE23 9EX,SE23 9EX,201902,202004.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EY,SE23 9EY,SE23 9EY,201903,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239EZ,SE23 9EZ,SE23 9EZ,201903,201910.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FA,SE23 9FA,SE23 9FA,201903,201910.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FB,SE23 9FB,SE23 9FB,201904,202011.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FD,SE23 9FD,SE23 9FD,202009,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FE,SE23 9FE,SE23 9FE,201912,202012.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FF,SE23 9FF,SE23 9FF,202004,202006.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FG,SE23 9FG,SE23 9FG,202009,202110.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FH,SE23 9FH,SE23 9FH,202010,202110.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FJ,SE23 9FJ,SE23 9FJ,202012,202108.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FL,SE23 9FL,SE23 9FL,202111,202112.0,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FN,SE23 9FN,SE23 9FN,202112,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE239FP,SE23 9FP,SE23 9FP,202112,,1,E00016760,E01003310,E02000679,E09000023,E05013729
SE264AA,SE26 4AA,SE26 4AA,198001,,0,E00016773,E01003313,E02000679,E09000023,E05013729
SE264AB,SE26 4AB,SE26 4AB,198001,,0,E00016777,E01003312,E02000679,E09000023,E05013729
SE264AD,SE26 4AD,SE26 4AD,198001,,0,E00016777,E01003312,E02000679,E09000023,E05013729
SE264AE,SE26 4AE,SE26 4AE,198001,,0,E00016774,E01003312,E02000679,E09000023,E05013729
SE264AF,SE26 4AF,SE26 4AF,198001,,0,E00016774,E01003312,E02000679,E09000023,E05013729
SE264AG,SE26 4AG,SE26 4AG,198001,,0,E00016774,E01003312,E02000679,E09000023,E05013729
SE264AH,SE26 4AH,SE26 4AH,198001,,0,E00016131,E01003193,E02000681,E09000023,E05013729
SE264AJ,SE26 4AJ,SE26 4AJ,198001,,0,E00016777,E01003312,E02000679,E09000023,E05013729
SE264AL,SE26 4AL,SE26 4AL,198001,,0,E00016777,E01003312,E02000679,E09000023,E05013729
SE264AN,SE26 4AN,SE26 4AN,198001,,0,E00016835,E01003333,E02000687,E09000023,E05013731
SE264AP,SE26 4AP,SE26 4AP,199208,199405.0,1,E00016846,E01003333,E02000687,E09000023,E05013731
SE264AQ,SE26 4AQ,SE26 4AQ,198001,,0,E00016774,E01003312,E02000679,E09000023,E05013729
SE264AR,SE26 4AR,SE26 4AR,200807,,0,E00016481,E01003259,E02000680,E09000023,E05013722
SE264AS,SE26 4AS,SE26 4AS,201304,,0,E00016873,E01003329,E02000685,E09000023,E05013731
SE264AT,SE26 4AT,SE26 4AT,199512,,0,E00016774,E01003312,E02000679,E09000023,E05013729
SE264AU,SE26 4AU,SE26 4AU,198001,202006.0,0,E00016134,E01003193,E02000681,E09000023,E05013731
SE264AW,SE26 4AW,SE26 4AW,198001,,0,E00016846,E01003333,E02000687,E09000023,E05013731
SE264AX,SE26 4AX,SE26 4AX,198001,,0,E00016134,E01003193,E02000681,E09000023,E05013731
SE264AY,SE26 4AY,SE26 4AY,198001,,0,E00016134,E01003193,E02000681,E09000023,E05013731
SE264AZ,SE26 4AZ,SE26 4AZ,198001,,0,E00016140,E01003193,E02000681,E09000023,E05013731
SE264BA,SE26 4BA,SE26 4BA,201205,,0,E00016834,E01003334,E02000685,E09000023,E05013731
SE264BB,SE26 4BB,SE26 4BB,198001,,0,E00016481,E01003259,E02000680,E09000023,E05013722
SE264BD,SE26 4BD,SE26 4BD,199101,200511.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264BE,SE26 4BE,SE26 4BE,198001,,0,E00016481,E01003259,E02000680,E09000023,E05013722
SE264BF,SE26 4BF,SE26 4BF,201205,,0,E00016834,E01003334,E02000685,E09000023,E05013731
SE264BG,SE26 4BG,SE26 4BG,198001,,0,E00016481,E01003259,E02000680,E09000023,E05013722
SE264BH,SE26 4BH,SE26 4BH,198001,201210.0,1,E00016477,E01003259,E02000680,E09000023,E05013722
SE264BJ,SE26 4BJ,SE26 4BJ,198001,,0,E00016473,E01003259,E02000680,E09000023,E05013722
SE264BL,SE26 4BL,SE26 4BL,198001,,0,E00016474,E01003259,E02000680,E09000023,E05013722
SE264BN,SE26 4BN,SE26 4BN,198001,,0,E00016474,E01003259,E02000680,E09000023,E05013722
SE264BP,SE26 4BP,SE26 4BP,198001,,0,E00016468,E01003259,E02000680,E09000023,E05013722
SE264BQ,SE26 4BQ,SE26 4BQ,199002,199507.0,1,E00016481,E01003259,E02000680,E09000023,E05013722
SE264BS,SE26 4BS,SE26 4BS,198001,,0,E00016468,E01003259,E02000680,E09000023,E05013722
SE264BT,SE26 4BT,SE26 4BT,198001,,0,E00016468,E01003259,E02000680,E09000023,E05013722
SE264BU,SE26 4BU,SE26 4BU,198001,,0,E00016466,E01003257,E02000680,E09000023,E05013722
SE264BW,SE26 4BW,SE26 4BW,198001,,0,E00016468,E01003259,E02000680,E09000023,E05013722
SE264BX,SE26 4BX,SE26 4BX,198001,,0,E00016466,E01003257,E02000680,E09000023,E05013722
SE264BY,SE26 4BY,SE26 4BY,198001,,0,E00016467,E01003256,E02000680,E09000023,E05013722
SE264BZ,SE26 4BZ,SE26 4BZ,198001,,0,E00016466,E01003257,E02000680,E09000023,E05013722
SE264DA,SE26 4DA,SE26 4DA,198001,,0,E00016469,E01003256,E02000680,E09000023,E05013722
SE264DB,SE26 4DB,SE26 4DB,198001,,0,E00016463,E01003256,E02000680,E09000023,E05013722
SE264DD,SE26 4DD,SE26 4DD,198001,,0,E00016134,E01003193,E02000681,E09000023,E05013731
SE264DE,SE26 4DE,SE26 4DE,198001,,0,E00016134,E01003193,E02000681,E09000023,E05013731
SE264DF,SE26 4DF,SE26 4DF,199308,200902.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264DG,SE26 4DG,SE26 4DG,199308,199806.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264DH,SE26 4DH,SE26 4DH,198001,,0,E00016872,E01003329,E02000685,E09000023,E05013731
SE264DJ,SE26 4DJ,SE26 4DJ,198001,,0,E00016830,E01003329,E02000685,E09000023,E05013731
SE264DL,SE26 4DL,SE26 4DL,198001,,0,E00016872,E01003329,E02000685,E09000023,E05013731
SE264DN,SE26 4DN,SE26 4DN,198001,,0,E00016872,E01003329,E02000685,E09000023,E05013731
SE264DP,SE26 4DP,SE26 4DP,198001,,0,E00016471,E01003256,E02000680,E09000023,E05013722
SE264DQ,SE26 4DQ,SE26 4DQ,201208,,0,E00016142,E01003190,E02000686,E09000023,E05013714
SE264DR,SE26 4DR,SE26 4DR,198001,,0,E00016471,E01003256,E02000680,E09000023,E05013722
SE264DS,SE26 4DS,SE26 4DS,198001,,0,E00016471,E01003256,E02000680,E09000023,E05013722
SE264DT,SE26 4DT,SE26 4DT,198001,,0,E00016469,E01003256,E02000680,E09000023,E05013722
SE264DU,SE26 4DU,SE26 4DU,198001,,0,E00016469,E01003256,E02000680,E09000023,E05013722
SE264DW,SE26 4DW,SE26 4DW,198001,,0,E00016471,E01003256,E02000680,E09000023,E05013722
SE264DX,SE26 4DX,SE26 4DX,198001,,0,E00016469,E01003256,E02000680,E09000023,E05013722
SE264DY,SE26 4DY,SE26 4DY,198001,,0,E00016471,E01003256,E02000680,E09000023,E05013722
SE264DZ,SE26 4DZ,SE26 4DZ,199002,200006.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264EA,SE26 4EA,SE26 4EA,199308,,0,E00016472,E01003256,E02000680,E09000023,E05013722
SE264EB,SE26 4EB,SE26 4EB,198307,,0,E00016472,E01003256,E02000680,E09000023,E05013722
SE264ED,SE26 4ED,SE26 4ED,198001,,0,E00016467,E01003256,E02000680,E09000023,E05013722
SE264EE,SE26 4EE,SE26 4EE,198001,,0,E00016472,E01003256,E02000680,E09000023,E05013722
SE264EF,SE26 4EF,SE26 4EF,198001,199706.0,1,E00016481,E01003259,E02000680,E09000023,E05013722
SE264EG,SE26 4EG,SE26 4EG,199002,,0,E00016472,E01003256,E02000680,E09000023,E05013722
SE264EH,SE26 4EH,SE26 4EH,198001,,0,E00016873,E01003329,E02000685,E09000023,E05013731
SE264EJ,SE26 4EJ,SE26 4EJ,201208,,0,E00016142,E01003190,E02000686,E09000023,E05013714
SE264EL,SE26 4EL,SE26 4EL,198604,199212.0,1,E00016843,E01003326,E02000687,E09000023,E05013731
SE264EN,SE26 4EN,SE26 4EN,201208,,0,E00016142,E01003190,E02000686,E09000023,E05013714
SE264EP,SE26 4EP,SE26 4EP,198402,199212.0,1,E00016843,E01003326,E02000687,E09000023,E05013731
SE264EQ,SE26 4EQ,SE26 4EQ,198001,,0,E00016872,E01003329,E02000685,E09000023,E05013731
SE264ER,SE26 4ER,SE26 4ER,198001,,0,E00016843,E01003326,E02000687,E09000023,E05013731
SE264ES,SE26 4ES,SE26 4ES,198001,,0,E00016843,E01003326,E02000687,E09000023,E05013731
SE264ET,SE26 4ET,SE26 4ET,198001,,0,E00016841,E01003335,E02000687,E09000023,E05013731
SE264EU,SE26 4EU,SE26 4EU,198001,,0,E00016837,E01003333,E02000687,E09000023,E05013731
SE264EW,SE26 4EW,SE26 4EW,201905,201908.0,0,E00016863,E01003326,E02000687,E09000023,E05013731
SE264EX,SE26 4EX,SE26 4EX,198001,,0,E00016837,E01003333,E02000687,E09000023,E05013731
SE264EY,SE26 4EY,SE26 4EY,198001,,0,E00016837,E01003333,E02000687,E09000023,E05013731
SE264EZ,SE26 4EZ,SE26 4EZ,198001,,0,E00016849,E01003333,E02000687,E09000023,E05013731
SE264FA,SE26 4FA,SE26 4FA,201907,,0,E00016471,E01003256,E02000680,E09000023,E05013722
SE264FB,SE26 4FB,SE26 4FB,201907,,0,E00016469,E01003256,E02000680,E09000023,E05013722
SE264HA,SE26 4HA,SE26 4HA,198001,,0,E00016846,E01003333,E02000687,E09000023,E05013731
SE264HB,SE26 4HB,SE26 4HB,198001,,0,E00016846,E01003333,E02000687,E09000023,E05013731
SE264HD,SE26 4HD,SE26 4HD,198001,,0,E00016849,E01003333,E02000687,E09000023,E05013731
SE264HE,SE26 4HE,SE26 4HE,198001,,0,E00016846,E01003333,E02000687,E09000023,E05013731
SE264HF,SE26 4HF,SE26 4HF,199308,199501.0,1,E00016846,E01003333,E02000687,E09000023,E05013731
SE264HG,SE26 4HG,SE26 4HG,199501,199507.0,1,E00016835,E01003333,E02000687,E09000023,E05013731
SE264HH,SE26 4HH,SE26 4HH,198001,,0,E00016846,E01003333,E02000687,E09000023,E05013731
SE264HJ,SE26 4HJ,SE26 4HJ,198001,,0,E00016835,E01003333,E02000687,E09000023,E05013731
SE264HL,SE26 4HL,SE26 4HL,198001,,0,E00016835,E01003333,E02000687,E09000023,E05013731
SE264HN,SE26 4HN,SE26 4HN,198001,,0,E00016841,E01003335,E02000687,E09000023,E05013731
SE264HQ,SE26 4HQ,SE26 4HQ,198001,,0,E00016846,E01003333,E02000687,E09000023,E05013731
SE264HR,SE26 4HR,SE26 4HR,198106,,0,E00016140,E01003193,E02000681,E09000023,E05013731
SE264HS,SE26 4HS,SE26 4HS,199007,199405.0,1,E00016843,E01003326,E02000687,E09000023,E05013731
SE264HT,SE26 4HT,SE26 4HT,199301,,0,E00016140,E01003193,E02000681,E09000023,E05013731
SE264HW,SE26 4HW,SE26 4HW,198001,,0,E00016835,E01003333,E02000687,E09000023,E05013731
SE264HY,SE26 4HY,SE26 4HY,198106,,0,E00016836,E01003335,E02000687,E09000023,E05013731
SE264HZ,SE26 4HZ,SE26 4HZ,198001,,0,E00016825,E01003335,E02000687,E09000023,E05013731
SE264JA,SE26 4JA,SE26 4JA,198001,,0,E00016848,E01003327,E02000687,E09000023,E05013731
SE264JB,SE26 4JB,SE26 4JB,198001,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE264JD,SE26 4JD,SE26 4JD,198001,,0,E00016853,E01003335,E02000687,E09000023,E05013731
SE264JE,SE26 4JE,SE26 4JE,198001,,0,E00016853,E01003335,E02000687,E09000023,E05013731
SE264JF,SE26 4JF,SE26 4JF,198001,,0,E00016853,E01003335,E02000687,E09000023,E05013731
SE264JG,SE26 4JG,SE26 4JG,198001,,0,E00016853,E01003335,E02000687,E09000023,E05013731
SE264JH,SE26 4JH,SE26 4JH,198001,,0,E00016825,E01003335,E02000687,E09000023,E05013731
SE264JJ,SE26 4JJ,SE26 4JJ,198001,,0,E00016825,E01003335,E02000687,E09000023,E05013731
SE264JL,SE26 4JL,SE26 4JL,200509,,0,E00016861,E01003327,E02000687,E09000023,E05013731
SE264JP,SE26 4JP,SE26 4JP,198001,,0,E00016841,E01003335,E02000687,E09000023,E05013731
SE264JQ,SE26 4JQ,SE26 4JQ,198001,,0,E00016853,E01003335,E02000687,E09000023,E05013731
SE264JS,SE26 4JS,SE26 4JS,198001,,0,E00016843,E01003326,E02000687,E09000023,E05013731
SE264JT,SE26 4JT,SE26 4JT,198001,,0,E00016853,E01003335,E02000687,E09000023,E05013731
SE264JU,SE26 4JU,SE26 4JU,198001,,0,E00016841,E01003335,E02000687,E09000023,E05013731
SE264JX,SE26 4JX,SE26 4JX,198001,,0,E00016843,E01003326,E02000687,E09000023,E05013731
SE264JY,SE26 4JY,SE26 4JY,198001,,0,E00016853,E01003335,E02000687,E09000023,E05013731
SE264JZ,SE26 4JZ,SE26 4JZ,200006,,0,E00016836,E01003335,E02000687,E09000023,E05013731
SE264LB,SE26 4LB,SE26 4LB,198106,,0,E00016834,E01003334,E02000685,E09000023,E05013731
SE264LD,SE26 4LD,SE26 4LD,198106,,0,E00016834,E01003334,E02000685,E09000023,E05013731
SE264LE,SE26 4LE,SE26 4LE,198001,,0,E00016834,E01003334,E02000685,E09000023,E05013731
SE264LF,SE26 4LF,SE26 4LF,198001,,0,E00016834,E01003334,E02000685,E09000023,E05013731
SE264LG,SE26 4LG,SE26 4LG,198001,,0,E00016834,E01003334,E02000685,E09000023,E05013731
SE264LH,SE26 4LH,SE26 4LH,198001,,0,E00016830,E01003329,E02000685,E09000023,E05013731
SE264LJ,SE26 4LJ,SE26 4LJ,198001,,0,E00016830,E01003329,E02000685,E09000023,E05013731
SE264LL,SE26 4LL,SE26 4LL,198001,,0,E00016830,E01003329,E02000685,E09000023,E05013731
SE264LN,SE26 4LN,SE26 4LN,198001,,0,E00016872,E01003329,E02000685,E09000023,E05013731
SE264LP,SE26 4LP,SE26 4LP,198001,,0,E00016830,E01003329,E02000685,E09000023,E05013731
SE264LQ,SE26 4LQ,SE26 4LQ,198001,,0,E00016845,E01003329,E02000685,E09000023,E05013731
SE264LR,SE26 4LR,SE26 4LR,198001,,0,E00016839,E01003329,E02000685,E09000023,E05013731
SE264LS,SE26 4LS,SE26 4LS,198001,,0,E00016873,E01003329,E02000685,E09000023,E05013731
SE264LT,SE26 4LT,SE26 4LT,198001,,0,E00016873,E01003329,E02000685,E09000023,E05013731
SE264LU,SE26 4LU,SE26 4LU,198001,,0,E00016830,E01003329,E02000685,E09000023,E05013731
SE264LW,SE26 4LW,SE26 4LW,198001,200506.0,0,E00016830,E01003329,E02000685,E09000023,E05013731
SE264LX,SE26 4LX,SE26 4LX,199412,199812.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264LY,SE26 4LY,SE26 4LY,199301,200903.0,1,E00016856,E01003334,E02000685,E09000023,E05013731
SE264LZ,SE26 4LZ,SE26 4LZ,199301,199405.0,1,E00016830,E01003329,E02000685,E09000023,E05013731
SE264NA,SE26 4NA,SE26 4NA,198001,,0,E00016465,E01003257,E02000680,E09000023,E05013722
SE264NB,SE26 4NB,SE26 4NB,198001,,0,E00016466,E01003257,E02000680,E09000023,E05013722
SE264ND,SE26 4ND,SE26 4ND,198001,,0,E00016465,E01003257,E02000680,E09000023,E05013722
SE264NE,SE26 4NE,SE26 4NE,198001,,0,E00016465,E01003257,E02000680,E09000023,E05013722
SE264NF,SE26 4NF,SE26 4NF,198001,,0,E00016468,E01003259,E02000680,E09000023,E05013722
SE264NG,SE26 4NG,SE26 4NG,198001,,0,E00016470,E01003259,E02000680,E09000023,E05013722
SE264NH,SE26 4NH,SE26 4NH,198001,,0,E00016466,E01003257,E02000680,E09000023,E05013722
SE264NJ,SE26 4NJ,SE26 4NJ,198001,,0,E00016465,E01003257,E02000680,E09000023,E05013722
SE264NL,SE26 4NL,SE26 4NL,198001,,0,E00016827,E01003334,E02000685,E09000023,E05013731
SE264NN,SE26 4NN,SE26 4NN,199002,,0,E00016832,E01003331,E02000685,E09000023,E05013731
SE264NP,SE26 4NP,SE26 4NP,198001,,0,E00016827,E01003334,E02000685,E09000023,E05013731
SE264NQ,SE26 4NQ,SE26 4NQ,198001,,0,E00016468,E01003259,E02000680,E09000023,E05013722
SE264NR,SE26 4NR,SE26 4NR,199412,199501.0,1,E00016839,E01003329,E02000685,E09000023,E05013731
SE264NS,SE26 4NS,SE26 4NS,198001,,0,E00016845,E01003329,E02000685,E09000023,E05013731
SE264NT,SE26 4NT,SE26 4NT,198001,,0,E00016845,E01003329,E02000685,E09000023,E05013731
SE264NU,SE26 4NU,SE26 4NU,198203,,0,E00016876,E01003334,E02000685,E09000023,E05013731
SE264NW,SE26 4NW,SE26 4NW,198001,,0,E00016876,E01003334,E02000685,E09000023,E05013731
SE264NX,SE26 4NX,SE26 4NX,198001,,0,E00016877,E01003334,E02000685,E09000023,E05013731
SE264NY,SE26 4NY,SE26 4NY,198001,,0,E00016836,E01003335,E02000687,E09000023,E05013731
SE264NZ,SE26 4NZ,SE26 4NZ,198704,199212.0,1,E00016842,E01003334,E02000685,E09000023,E05013731
SE264PA,SE26 4PA,SE26 4PA,198001,,0,E00016836,E01003335,E02000687,E09000023,E05013731
SE264PB,SE26 4PB,SE26 4PB,198001,,0,E00016848,E01003327,E02000687,E09000023,E05013731
SE264PD,SE26 4PD,SE26 4PD,198001,,0,E00016848,E01003327,E02000687,E09000023,E05013731
SE264PE,SE26 4PE,SE26 4PE,198001,201106.0,1,E00016848,E01003327,E02000687,E09000023,E05013731
SE264PF,SE26 4PF,SE26 4PF,198001,,0,E00016844,E01003335,E02000687,E09000023,E05013731
SE264PG,SE26 4PG,SE26 4PG,198001,,0,E00016844,E01003335,E02000687,E09000023,E05013731
SE264PH,SE26 4PH,SE26 4PH,198001,,0,E00016844,E01003335,E02000687,E09000023,E05013731
SE264PJ,SE26 4PJ,SE26 4PJ,198001,,0,E00016842,E01003334,E02000685,E09000023,E05013731
SE264PL,SE26 4PL,SE26 4PL,200112,,0,E00016842,E01003334,E02000685,E09000023,E05013731
SE264PN,SE26 4PN,SE26 4PN,198001,,0,E00016856,E01003334,E02000685,E09000023,E05013731
SE264PQ,SE26 4PQ,SE26 4PQ,198001,,0,E00016842,E01003334,E02000685,E09000023,E05013731
SE264PR,SE26 4PR,SE26 4PR,201307,,0,E00016127,E01003193,E02000681,E09000023,E05013729
SE264PS,SE26 4PS,SE26 4PS,199301,199405.0,1,E00016131,E01003193,E02000681,E09000023,E05013729
SE264PU,SE26 4PU,SE26 4PU,199512,,0,E00016127,E01003193,E02000681,E09000023,E05013729
SE264PW,SE26 4PW,SE26 4PW,199301,200010.0,1,E00016776,E01003313,E02000679,E09000023,E05013729
SE264PX,SE26 4PX,SE26 4PX,198001,199706.0,1,E00016131,E01003193,E02000681,E09000023,E05013729
SE264PY,SE26 4PY,SE26 4PY,198001,200207.0,0,E00016131,E01003193,E02000681,E09000023,E05013729
